sentimen,Tweet
-1,Penduduk mereka yang buka lahan buat sawit mereka yang mengambil oksigen gratisan dari hutan kita giliran kena asap ngamuk. faktanya mereka pelakunya tapi salahin indo
-1,kamu sumatera mana nderr?? soalnya kalo di jambi mulai besok seluruh sekolah sudah mulai diliburkan selama 3 hari gara2 kabut asap ini karena makin parah daerahmu sudah diliburkan belum nderr??
1,Jika ingin kurangi polusi tugasi Presiden utk terapkan Jeda Kendaraan ber-BBM setiap hari Jumat-Sabtu-Minggu tugasi Komut dan Dirut Pertamina tingkatkan bauran Biodiesel B40 & Bioetanol B15 di semua SPBU tugas Gubernur upayakan RTH minimal 30% & terapkan Cukai Asap Knalpot.
1,jalur khusus sepeda yang dibangun Anies bersihkan kota jakarta dari asap kendaraan bermotor #AniesBersih #AminBersih
0,molen kedua dengan tidak mengurangi asap kendaraan. rumah tetangga paling tinggi sendiri yang bisa keliatan di seberang sawah dari dukuh lain.
-1,gue yang sebelumnya keluar cuma ke sekolah atau warung paling sering tuh ngupil 3 kali dalam seminggu sekarang gue ngupil tiap hari banget sumpah gara² tiap hari naik motor 22km dan melewati pabrik²+asap kendaraan
-1,SG saja kena dampaknya kabut tebal banget siang hari saja matahari ketutupan kabut udah seminggu lebih gua batuk ga sembuh sembuh sebab udara kotor
-1,lah kabut ternyata yang dari tadi pagi kulihat kirain emang mendung
-1,asli. ada yang bilang azab karena suka claim lah yang tinggal di sumatera/kalimantan kena azab apa? mentang-mentang yang protes malaysia kabut asapnya seolah tidak valid.
0,ya jelas kayak rumput karena matcha dari teh kecuali kalo matcha dari batu bara ato BBM pasti rasanya kayak asap kendaraan.
1,Guna mengurangi pencemaran udara di wilayah Kabupaten Tangerang Pemkab Tangerang melaksanakan uji emisi secara gratis untuk kendaraan Aparatur Sipil Negara (ASN) di Puspemkab Tangerang Rabu (27/09/23). Pengujian ini dilakukan setidaknya 5-7 menit dan kandungan zat pada asap
-1,Sama kak aku juga sudah indikasi ispa  semoga asap cepat hilang sesak banget
-1,Bau asap pod rokok bakar” kendaraan apalagi truk bisa langsung batuk lemah asap
-1,Belum lagi ditambah banyak nya asap knalpot dari kendaraan entah karena ga ganti oli atau apalah itu. Dan satu ini anak jin ngerokok sambil berkendara. Kebayang kan asap knalpot asap rokok asap pembakaran menjadi satu. jadi penyakit apa itu nantinya .
-1,34° tapi keliatannya adem mendung begini anjir setebel apa asapnya :) apa nggak sesek atau perih di mata warga sekitar ya
1,Ya allah alhamdulillah hujan meskipun cm sebentar alhamdulillah banget semoga bisa turut memadamkan kebakaran disana itu bikin polusi udara soalnya kasiann 
-1,kalau menurutku bagi orang² yang badan nya rentan bisa langsung sakit kak kena polusi jakarta tapi bagi orang2 yang badan nya tidak rentan apalagi sudah terbiasa tinggal di jakarta ya aman aman saja ditambah mereka kn pasti capek kesana kemari beda cuaca juga
